tweet,username,creation date
 lyukstans jdhejeh i mean seriously  climate change is real and its happening how can you just ignore it,h,2019-09-24 11:58:50
 they clearly dont have a solution to stop and reverse climate change if they did we would see it every where however its a lot easier to just blame someone else and thats what were seeing,WallyWallaWashington,2019-09-24 11:58:49
 kfile climate change is a false religion you guys are worse then benny hinn on tbn,BostonGoblin,2019-09-24 11:58:48
 realdonaldtrump if that was your child baron sitting up on that stage i think you would listen wouldnt you he is a future generation why are you doing this to them why are you so hellbent on denying climate change youre in bed with the oil companies youre pathetic,Toni Lee,2019-09-24 11:58:47
 bucksexton not only should greta thunberg not be given the nobel peace prize those who indoctrinated her causing brain damage from which she may never recover must be exposedterrifying children with false claim the world is coming to an end is extreme child abuse end climate change hoax,PUISSANT VENGEUR,2019-09-24 11:58:47
 i want you to unite behind the science and i want you to take real action greta thunberg read the intergovernmental panel on climate change report on global warning here   gretathunberg,Washington Co Dems,2019-09-24 11:58:45
 thomas1774paine the people that filled her head full of lies of impending doom due to a fake climate change have stolen her life scaring these kids for money and power is so shameful,Justin,2019-09-24 11:58:45
 the latest donald trump mocks teen climate change activist greta thunberg ,Silver Eagle,2019-09-24 11:58:45
 robcottingham climate change can you um do something,jana sedivy,2019-09-24 11:58:43
 if the world ends in the next couple 510 years im gonna be pissed i spent the majority of my time in school climate change is real ,btoria,2019-09-24 11:58:43
 attacks on greta thunberg come from a coordinated network of climate change deniers gretathurnberg climatestrike climate ,Jeffrey Luscombe,2019-09-24 11:58:43
 attacks on gretathunberg come from a coordinated network of climate change deniers   environment climate capitalism polcan elxn43 cdnpoli polqc,sebrioux,2019-09-24 11:58:43
 ericmmatheny katrinawiser scottpresler real solution to climate change nuclear energy,Bob,2019-09-24 11:58:42
 cbcnews accelerated climate change good grief cbc is brutal,The Mad Prospector,2019-09-24 11:58:41
 tommyt1441 mypostdemise andrewschulz litter climate change is affected mostly by greenhouse gases eg methane from beef farms co2 from factories and cars ships planes the greenhouse gasses produce a blanketing layer in the atmosphere raising the temperature of earths waters which affects currents and climate,Jets 13-3,2019-09-24 11:58:41
 thehughezy jennajameson yes logic nothing says logic like we refuse to address climate change until you overturn roe v wade logic,Mook Pencilton,2019-09-24 11:58:41
 left center and right were all in denial about climate change  the smirking chimp ,GStuedler🇺🇸🇧🇧🌊🌴,2019-09-24 11:58:40
 thepresentin5words with climate change no future ,N. 10 Tional,2019-09-24 11:58:40
 dobraszczyk yes the west can no longer expect to dominate the world as it has done for certainly the last two centuries the uschina trade war is an indicator of the changes taking place however climate change aging populations amp other factors make it hard to predict the future,Stephen Barker,2019-09-24 11:58:39
 rammandir walo babrimasjid walo ye time in sab cheezon ka nahi hai abhi lets do some thing about our climate change and save our planet save our next generation saveearth climatecrisis,aquabird11@gmail.com,2019-09-24 11:58:38
 theleadcnn billweircnn correction the face of climate change skepticism,Pete,2019-09-24 11:58:36
 cspan climate change is a trick they want to charge you for the air you breath co2 vouchers,Katharine Oda,2019-09-24 11:58:36
 prageru prager u funded by fracking billionaires wants you to not worry about climate change,Benny,2019-09-24 11:58:36
 why are some climate activists so down on economic growth how do you think we got to be first world and comfortable this idea we have take our economies backwards to deal with climate change doesnt make sense ,alex dunnin,2019-09-24 11:58:36
 imagine if all of these people cared about climate change as much as they did about cancelling lizzo ,tyler,2019-09-24 11:58:35
 joerohde as well as from intelligent people who have lived this history and are aware that much of the climate change hysteria is fraudthat it is part of a global political movement that has nothing to do with climate science they will not allow honest discussion,Wayne Zawila,2019-09-24 11:58:33
 repthomasmassie yeah but surely you know the concern about the very real threat climate change isnt really for the earthits what it will do to life on earth including us,Richard Young,2019-09-24 11:58:33
 im all for encouraging young people to get into activism and whatnot but why can the voice of climate change never be like a scientist,Taenyr Pylslae,2019-09-24 11:58:32
 iam platform curated tweet nature is an asset in the fight against climate change  natural resources defense council  adaptation antarctica arctic carbondioxide climateaction climatechange topinfluence iamplatform,IAM Platform,2019-09-24 11:58:32
 euphoriapriori namjoon singlehandedly combatting climate change,common garden worm,2019-09-24 11:58:31
 sethmacfarlane funny how the republicans have no problem with their president making lewd comments about underage girls but the second a 15 year old speaks up about climate change its oh shes just a child ,𝓒𝓲𝓷 ⭐️🌟✨,2019-09-24 11:58:30
 prisonplanet why dont we get our own 16 year old who is informed on climate change to battle her,Frank,2019-09-24 11:58:28
 sposhe believe it or not im actually on your side when it comes to the science of climate change what i reject are the absurd answers to climate change that i apparently must embrace lest i be labeled a climate denier,"Piss off, Ghost",2019-09-24 11:58:27
 imagine living such a coddled and easy existence that climate change is the biggest source of stress and worry in your life,Blackpilled Dog,2019-09-24 11:58:26
 so maybe we should be standing with this child and trying to lead the charge for climate change so that future generations have a chance at life instead of mocking her or belittling her shes honestly an inspiration,Kevaughn Lawrunce™️,2019-09-24 11:58:24
 gretathunberg putting the un on blast for not taking climate change more seriously and presenting the call to action for fixing things while still being mocked by a bunch of people is a pretty jorel with the council of krypton type of situation and we all know how that ended,Kevaughn Lawrunce™️,2019-09-24 11:58:24
